,Zone de référence,Secteur institutionnel,TIME_PERIOD,OBS_VALUE,Multiplicateur d'unité,CURRENCY
80115,Australie,Ménages,2012-09-01,0.002773146627529366,Millions,AUD
80116,Australie,Ménages,2012-12-01,0.0016833341625619447,Millions,AUD
80117,Australie,Ménages,2013-03-01,0.005662392277953954,Millions,AUD
80118,Australie,Ménages,2013-06-01,0.0028358344103192046,Millions,AUD
80119,Australie,Ménages,2013-09-01,0.008729699447160177,Millions,AUD
80120,Australie,Ménages,2013-12-01,0.004882454898322841,Millions,AUD
80121,Australie,Ménages,2014-03-01,0.007603916138279487,Millions,AUD
80122,Australie,Ménages,2014-06-01,0.004283601761661426,Millions,AUD
80123,Australie,Ménages,2014-09-01,0.00943494370243525,Millions,AUD
80124,Australie,Ménages,2014-12-01,0.00640558110036471,Millions,AUD
80125,Australie,Ménages,2015-03-01,0.004174937769795495,Millions,AUD
80126,Australie,Ménages,2015-06-01,0.006055946908486209,Millions,AUD
80127,Australie,Ménages,2015-09-01,0.008947368421052593,Millions,AUD
80128,Australie,Ménages,2015-12-01,0.004559593500647274,Millions,AUD
80129,Australie,Ménages,2016-03-01,0.008254639869218261,Millions,AUD
80130,Australie,Ménages,2016-06-01,0.004547518130939565,Millions,AUD
80131,Australie,Ménages,2016-09-01,0.006216935738075913,Millions,AUD
80132,Australie,Ménages,2016-12-01,0.007239101717305241,Millions,AUD
80133,Australie,Ménages,2017-03-01,0.004376695594825897,Millions,AUD
80134,Australie,Ménages,2017-06-01,0.006290199823904219,Millions,AUD
80135,Australie,Ménages,2017-09-01,0.006621632643981634,Millions,AUD
80136,Australie,Ménages,2017-12-01,0.009642441475020913,Millions,AUD
80137,Australie,Ménages,2018-03-01,0.005417216900257538,Millions,AUD
80138,Australie,Ménages,2018-06-01,0.00771739879758071,Millions,AUD
80139,Australie,Ménages,2018-09-01,0.002016288732546556,Millions,AUD
80140,Australie,Ménages,2018-12-01,0.002461390308230671,Millions,AUD
80141,Australie,Ménages,2019-03-01,0.0011147632651451467,Millions,AUD
80142,Australie,Ménages,2019-06-01,0.003000422493859567,Millions,AUD
80143,Australie,Ménages,2019-09-01,-0.0008531692202247143,Millions,AUD
80144,Australie,Ménages,2019-12-01,0.003619240209651542,Millions,AUD
80145,Australie,Ménages,2020-03-01,-0.013417299737278676,Millions,AUD
80146,Australie,Ménages,2020-06-01,-0.12798002432010158,Millions,AUD
80147,Australie,Ménages,2020-09-01,0.07768890507264059,Millions,AUD
80148,Australie,Ménages,2020-12-01,0.04786441615088077,Millions,AUD
80149,Australie,Ménages,2021-03-01,0.01349529148803641,Millions,AUD
80150,Australie,Ménages,2021-06-01,0.010481104004801178,Millions,AUD
80151,Australie,Ménages,2021-09-01,-0.04752908848911597,Millions,AUD
80152,Australie,Ménages,2021-12-01,0.07160190527707666,Millions,AUD
80153,Australie,Ménages,2022-03-01,0.01435487206811814,Millions,AUD
80154,Australie,Ménages,2022-06-01,0.02017182510609472,Millions,AUD
80155,Australie,Ménages,2022-09-01,0.008333305103980004,Millions,AUD
80156,Australie,Ménages,2022-12-01,0.001565539321577214,Millions,AUD
80157,Australie,Ménages,2023-03-01,0.0007748375692238074,Millions,AUD
80158,Australie,Ménages,2023-06-01,0.0010390202374328528,Millions,AUD
80159,Australie,Ménages,2023-09-01,-0.0021495439752501344,Millions,AUD
80160,Australie,Ménages,2023-12-01,0.0009093166368034922,Millions,AUD
80606,Lettonie,Ménages,1995-03-01,,Millions,EUR
80607,Lettonie,Ménages,1995-06-01,0.0149307001368153,Millions,EUR
80608,Lettonie,Ménages,1995-09-01,0.02889461962255302,Millions,EUR
80609,Lettonie,Ménages,1995-12-01,0.02796923953289654,Millions,EUR
80610,Lettonie,Ménages,1996-03-01,-0.01834201485093645,Millions,EUR
80611,Lettonie,Ménages,1996-06-01,-0.005249788314987236,Millions,EUR
80612,Lettonie,Ménages,1996-09-01,0.02769265690613998,Millions,EUR
80613,Lettonie,Ménages,1996-12-01,-0.015516289342904388,Millions,EUR
80614,Lettonie,Ménages,1997-03-01,0.03247518088507473,Millions,EUR
80615,Lettonie,Ménages,1997-06-01,0.016894828335506373,Millions,EUR
80616,Lettonie,Ménages,1997-09-01,0.012767776056413105,Millions,EUR
80617,Lettonie,Ménages,1997-12-01,0.025635615571262926,Millions,EUR
80618,Lettonie,Ménages,1998-03-01,0.010440238634025878,Millions,EUR
80619,Lettonie,Ménages,1998-06-01,-0.022751565124446538,Millions,EUR
80620,Lettonie,Ménages,1998-09-01,-0.028593750000000084,Millions,EUR
80621,Lettonie,Ménages,1998-12-01,0.023698461208514265,Millions,EUR
80622,Lettonie,Ménages,1999-03-01,-0.015031687005708894,Millions,EUR
80623,Lettonie,Ménages,1999-06-01,0.04578326066149119,Millions,EUR
80624,Lettonie,Ménages,1999-09-01,0.03772817409874407,Millions,EUR
80625,Lettonie,Ménages,1999-12-01,-0.04101131853594009,Millions,EUR
80626,Lettonie,Ménages,2000-03-01,0.020335172695687742,Millions,EUR
80627,Lettonie,Ménages,2000-06-01,0.00851276915373056,Millions,EUR
80628,Lettonie,Ménages,2000-09-01,-0.014299900695134093,Millions,EUR
80629,Lettonie,Ménages,2000-12-01,0.033598629860971174,Millions,EUR
80630,Lettonie,Ménages,2001-03-01,0.016033919781665906,Millions,EUR
80631,Lettonie,Ménages,2001-06-01,0.032137375287797365,Millions,EUR
80632,Lettonie,Ménages,2001-09-01,-0.016544288502649107,Millions,EUR
80633,Lettonie,Ménages,2001-12-01,0.00765523107456767,Millions,EUR
80634,Lettonie,Ménages,2002-03-01,0.03141999624835856,Millions,EUR
80635,Lettonie,Ménages,2002-06-01,0.021824133854687622,Millions,EUR
80636,Lettonie,Ménages,2002-09-01,0.019978641986295287,Millions,EUR
80637,Lettonie,Ménages,2002-12-01,0.01736247437071925,Millions,EUR
80638,Lettonie,Ménages,2003-03-01,0.024227091462630357,Millions,EUR
80639,Lettonie,Ménages,2003-06-01,-0.0018002177007451214,Millions,EUR
80640,Lettonie,Ménages,2003-09-01,0.03338506060478963,Millions,EUR
80641,Lettonie,Ménages,2003-12-01,0.027923211169284423,Millions,EUR
80642,Lettonie,Ménages,2004-03-01,0.03675918979744952,Millions,EUR
80643,Lettonie,Ménages,2004-06-01,0.004493868535303314,Millions,EUR
80644,Lettonie,Ménages,2004-09-01,0.014141643918714086,Millions,EUR
80645,Lettonie,Ménages,2004-12-01,0.020524131743242746,Millions,EUR
80646,Lettonie,Ménages,2005-03-01,0.01886585097809368,Millions,EUR
80647,Lettonie,Ménages,2005-06-01,0.01157731995829292,Millions,EUR
80648,Lettonie,Ménages,2005-09-01,0.04951128487648848,Millions,EUR
80649,Lettonie,Ménages,2005-12-01,0.0340016255757245,Millions,EUR
80650,Lettonie,Ménages,2006-03-01,0.020503078737062808,Millions,EUR
80651,Lettonie,Ménages,2006-06-01,0.08370241992425687,Millions,EUR
80652,Lettonie,Ménages,2006-09-01,0.048451104661493716,Millions,EUR
80653,Lettonie,Ménages,2006-12-01,0.0775379922038304,Millions,EUR
80654,Lettonie,Ménages,2007-03-01,0.03871864104647815,Millions,EUR
80655,Lettonie,Ménages,2007-06-01,-0.013274782959822318,Millions,EUR
80656,Lettonie,Ménages,2007-09-01,-0.024988490459870172,Millions,EUR
80657,Lettonie,Ménages,2007-12-01,-0.0013378452821279918,Millions,EUR
80658,Lettonie,Ménages,2008-03-01,0.003519831888626257,Millions,EUR
80659,Lettonie,Ménages,2008-06-01,-0.034708407496597204,Millions,EUR
80660,Lettonie,Ménages,2008-09-01,-0.04094582135690661,Millions,EUR
80661,Lettonie,Ménages,2008-12-01,-0.07065709115584706,Millions,EUR
80662,Lettonie,Ménages,2009-03-01,-0.052389789771517314,Millions,EUR
80663,Lettonie,Ménages,2009-06-01,-0.02263460365364245,Millions,EUR
80664,Lettonie,Ménages,2009-09-01,-0.022403258655804392,Millions,EUR
80665,Lettonie,Ménages,2009-12-01,0.022479838709677402,Millions,EUR
80666,Lettonie,Ménages,2010-03-01,0.016004469420618506,Millions,EUR
80667,Lettonie,Ménages,2010-06-01,-0.010059516108164024,Millions,EUR
80668,Lettonie,Ménages,2010-09-01,0.019866034961607548,Millions,EUR
80669,Lettonie,Ménages,2010-12-01,0.032486463973344426,Millions,EUR
80670,Lettonie,Ménages,2011-03-01,-0.042852266732863686,Millions,EUR
80671,Lettonie,Ménages,2011-06-01,0.003825455488556173,Millions,EUR
80672,Lettonie,Ménages,2011-09-01,0.008945872626275664,Millions,EUR
80673,Lettonie,Ménages,2011-12-01,0.022918600556960378,Millions,EUR
80674,Lettonie,Ménages,2012-03-01,0.022123478424132426,Millions,EUR
80675,Lettonie,Ménages,2012-06-01,0.007102620622091438,Millions,EUR
80676,Lettonie,Ménages,2012-09-01,0.0015807392996110003,Millions,EUR
80677,Lettonie,Ménages,2012-12-01,0.024311035571203066,Millions,EUR
80678,Lettonie,Ménages,2013-03-01,0.017896826572639135,Millions,EUR
80679,Lettonie,Ménages,2013-06-01,0.032457136203533965,Millions,EUR
80680,Lettonie,Ménages,2013-09-01,0.018382767565129132,Millions,EUR
80681,Lettonie,Ménages,2013-12-01,-0.01630675526024361,Millions,EUR
80682,Lettonie,Ménages,2014-03-01,-0.008190031240325357,Millions,EUR
80683,Lettonie,Ménages,2014-06-01,0.02150964812712841,Millions,EUR
80684,Lettonie,Ménages,2014-09-01,-0.004833601866770398,Millions,EUR
80685,Lettonie,Ménages,2014-12-01,0.002149397052255475,Millions,EUR
80686,Lettonie,Ménages,2015-03-01,0.012980139828974169,Millions,EUR
80687,Lettonie,Ménages,2015-06-01,0.012428850331344332,Millions,EUR
80688,Lettonie,Ménages,2015-09-01,0.012058991281675313,Millions,EUR
80689,Lettonie,Ménages,2015-12-01,-0.014974639723049687,Millions,EUR
80690,Lettonie,Ménages,2016-03-01,0.035744448985151944,Millions,EUR
80691,Lettonie,Ménages,2016-06-01,0.0,Millions,EUR
80692,Lettonie,Ménages,2016-09-01,-0.007075781887050381,Millions,EUR
80693,Lettonie,Ménages,2016-12-01,0.006914273603899623,Millions,EUR
80694,Lettonie,Ménages,2017-03-01,0.017285379778473553,Millions,EUR
80695,Lettonie,Ménages,2017-06-01,-0.0038793772306419116,Millions,EUR
80696,Lettonie,Ménages,2017-09-01,0.01565583134281856,Millions,EUR
80697,Lettonie,Ménages,2017-12-01,0.013676218717247446,Millions,EUR
80698,Lettonie,Ménages,2018-03-01,0.009608110152821814,Millions,EUR
80699,Lettonie,Ménages,2018-06-01,0.0033720494567253123,Millions,EUR
80700,Lettonie,Ménages,2018-09-01,0.001767488175255183,Millions,EUR
80701,Lettonie,Ménages,2018-12-01,0.009915260555155125,Millions,EUR
80702,Lettonie,Ménages,2019-03-01,-0.004281496062992107,Millions,EUR
80703,Lettonie,Ménages,2019-06-01,0.0025947709187961188,Millions,EUR
80704,Lettonie,Ménages,2019-09-01,-0.00825712947671986,Millions,EUR
80705,Lettonie,Ménages,2019-12-01,-0.007257182622527059,Millions,EUR
80706,Lettonie,Ménages,2020-03-01,0.030642900060084077,Millions,EUR
80707,Lettonie,Ménages,2020-06-01,-0.18293334628837943,Millions,EUR
80708,Lettonie,Ménages,2020-09-01,0.19648006659333483,Millions,EUR
80709,Lettonie,Ménages,2020-12-01,-0.02830094916264969,Millions,EUR
80710,Lettonie,Ménages,2021-03-01,-0.01802746311402048,Millions,EUR
80711,Lettonie,Ménages,2021-06-01,0.040909327639185644,Millions,EUR
80712,Lettonie,Ménages,2021-09-01,0.04978360393265446,Millions,EUR
80713,Lettonie,Ménages,2021-12-01,0.028310654624311926,Millions,EUR
80714,Lettonie,Ménages,2022-03-01,0.02155222358693898,Millions,EUR
80715,Lettonie,Ménages,2022-06-01,-0.007168621401510977,Millions,EUR
80716,Lettonie,Ménages,2022-09-01,0.00429567005598086,Millions,EUR
80717,Lettonie,Ménages,2022-12-01,0.020339908538666185,Millions,EUR
80718,Lettonie,Ménages,2023-03-01,-0.030771289049434714,Millions,EUR
80719,Lettonie,Ménages,2023-06-01,-0.0028527388593645453,Millions,EUR
80720,Lettonie,Ménages,2023-09-01,0.0006690815125856009,Millions,EUR
80721,Lettonie,Ménages,2023-12-01,0.02573088628608322,Millions,EUR
82102,Belgique,Ménages,1995-03-01,,Millions,EUR
82103,Belgique,Ménages,1995-06-01,0.008376237095526484,Millions,EUR
82104,Belgique,Ménages,1995-09-01,0.007618846062273477,Millions,EUR
82105,Belgique,Ménages,1995-12-01,0.006064743101682923,Millions,EUR
82106,Belgique,Ménages,1996-03-01,0.0014352818371607956,Millions,EUR
82107,Belgique,Ménages,1996-06-01,0.006957654723126927,Millions,EUR
82108,Belgique,Ménages,1996-09-01,0.00445111536669951,Millions,EUR
82109,Belgique,Ménages,1996-12-01,0.0001288194981192703,Millions,EUR
82110,Belgique,Ménages,1997-03-01,0.003194312063680149,Millions,EUR
82111,Belgique,Ménages,1997-06-01,0.007087281411293445,Millions,EUR
82112,Belgique,Ménages,1997-09-01,0.006476452739743399,Millions,EUR
82113,Belgique,Ménages,1997-12-01,0.003445393053479684,Millions,EUR
82114,Belgique,Ménages,1998-03-01,0.010300689237294547,Millions,EUR
82115,Belgique,Ménages,1998-06-01,0.011894944648524364,Millions,EUR
82116,Belgique,Ménages,1998-09-01,0.00891512113204751,Millions,EUR
82117,Belgique,Ménages,1998-12-01,0.0030107211044205773,Millions,EUR
82118,Belgique,Ménages,1999-03-01,0.0014642360348489092,Millions,EUR
82119,Belgique,Ménages,1999-06-01,0.0062382727782244185,Millions,EUR
82120,Belgique,Ménages,1999-09-01,0.007579977235851132,Millions,EUR
82121,Belgique,Ménages,1999-12-01,0.0047348940056721744,Millions,EUR
82122,Belgique,Ménages,2000-03-01,0.008133387555917082,Millions,EUR
82123,Belgique,Ménages,2000-06-01,0.006359300476947549,Millions,EUR
82124,Belgique,Ménages,2000-09-01,0.007333003230294066,Millions,EUR
82125,Belgique,Ménages,2000-12-01,0.008449978933570579,Millions,EUR
82126,Belgique,Ménages,2001-03-01,0.0022978901190724432,Millions,EUR
82127,Belgique,Ménages,2001-06-01,-0.0015284146172016566,Millions,EUR
82128,Belgique,Ménages,2001-09-01,-0.005079320901753448,Millions,EUR
82129,Belgique,Ménages,2001-12-01,-0.004592395738629795,Millions,EUR
82130,Belgique,Ménages,2002-03-01,0.003278688524590123,Millions,EUR
82131,Belgique,Ménages,2002-06-01,0.0037815126050420034,Millions,EUR
82132,Belgique,Ménages,2002-09-01,0.00504627691735271,Millions,EUR
82133,Belgique,Ménages,2002-12-01,0.004789560147157479,Millions,EUR
82134,Belgique,Ménages,2003-03-01,-0.002809376870998914,Millions,EUR
82135,Belgique,Ménages,2003-06-01,-0.0012931830777757058,Millions,EUR
82136,Belgique,Ménages,2003-09-01,0.0020347761746208892,Millions,EUR
82137,Belgique,Ménages,2003-12-01,0.009045597194018873,Millions,EUR
82138,Belgique,Ménages,2004-03-01,0.003750457372850402,Millions,EUR
82139,Belgique,Ménages,2004-06-01,0.0004100975120751027,Millions,EUR
82140,Belgique,Ménages,2004-09-01,6.832156684133395e-05,Millions,EUR
82141,Belgique,Ménages,2004-12-01,0.003939607860997896,Millions,EUR
82142,Belgique,Ménages,2005-03-01,0.0012702445220704739,Millions,EUR
82143,Belgique,Ménages,2005-06-01,0.002945041004032367,Millions,EUR
82144,Belgique,Ménages,2005-09-01,0.008267076255872752,Millions,EUR
82145,Belgique,Ménages,2005-12-01,0.007773645772660043,Millions,EUR
82146,Belgique,Ménages,2006-03-01,0.003601200400133342,Millions,EUR
82147,Belgique,Ménages,2006-06-01,0.000974594103705595,Millions,EUR
82148,Belgique,Ménages,2006-09-01,0.0033856298820562625,Millions,EUR
82149,Belgique,Ménages,2006-12-01,0.004940014114326097,Millions,EUR
82150,Belgique,Ménages,2007-03-01,0.006495786516854007,Millions,EUR
82151,Belgique,Ménages,2007-06-01,0.005102040816326481,Millions,EUR
82152,Belgique,Ménages,2007-09-01,0.005857087075361145,Millions,EUR
82153,Belgique,Ménages,2007-12-01,0.0029114906832297116,Millions,EUR
82154,Belgique,Ménages,2008-03-01,0.00881663548588274,Millions,EUR
82155,Belgique,Ménages,2008-06-01,0.002920299277385796,Millions,EUR
82156,Belgique,Ménages,2008-09-01,-0.00512221041445271,Millions,EUR
82157,Belgique,Ménages,2008-12-01,-0.009805806575658549,Millions,EUR
82158,Belgique,Ménages,2009-03-01,-0.003538295577130479,Millions,EUR
82159,Belgique,Ménages,2009-06-01,0.010782488199887474,Millions,EUR
82160,Belgique,Ménages,2009-09-01,0.013023734041641699,Millions,EUR
82161,Belgique,Ménages,2009-12-01,0.011460712171191823,Millions,EUR
82162,Belgique,Ménages,2010-03-01,0.007275159928084696,Millions,EUR
82163,Belgique,Ménages,2010-06-01,0.0035075339338341838,Millions,EUR
82164,Belgique,Ménages,2010-09-01,-0.000744555438357053,Millions,EUR
82165,Belgique,Ménages,2010-12-01,0.00618855427920928,Millions,EUR
82166,Belgique,Ménages,2011-03-01,-0.0007610976261982483,Millions,EUR
82167,Belgique,Ménages,2011-06-01,0.002161516767194449,Millions,EUR
82168,Belgique,Ménages,2011-09-01,0.0038412554948441535,Millions,EUR
82169,Belgique,Ménages,2011-12-01,0.007816816386666314,Millions,EUR
82170,Belgique,Ménages,2012-03-01,-0.0014009867819942956,Millions,EUR
82171,Belgique,Ménages,2012-06-01,0.0015249481517627395,Millions,EUR
82172,Belgique,Ménages,2012-09-01,0.0061108065858659355,Millions,EUR
82173,Belgique,Ménages,2012-12-01,0.00684046975261321,Millions,EUR
82174,Belgique,Ménages,2013-03-01,0.0008818165420767521,Millions,EUR
82175,Belgique,Ménages,2013-06-01,0.005286237760557366,Millions,EUR
82176,Belgique,Ménages,2013-09-01,0.003943830295787265,Millions,EUR
82177,Belgique,Ménages,2013-12-01,-0.0013491260440846586,Millions,EUR
82178,Belgique,Ménages,2014-03-01,-0.0017284195887553588,Millions,EUR
82179,Belgique,Ménages,2014-06-01,-3.9802579207104394e-05,Millions,EUR
82180,Belgique,Ménages,2014-09-01,0.0008955936790988606,Millions,EUR
82181,Belgique,Ménages,2014-12-01,0.006899842914239063,Millions,EUR
82182,Belgique,Ménages,2015-03-01,0.0035546427584027818,Millions,EUR
82183,Belgique,Ménages,2015-06-01,0.0069266795230036315,Millions,EUR
82184,Belgique,Ménages,2015-09-01,0.0035958569474301427,Millions,EUR
82185,Belgique,Ménages,2015-12-01,0.001986213342680232,Millions,EUR
82186,Belgique,Ménages,2016-03-01,0.0011660447761194792,Millions,EUR
82187,Belgique,Ménages,2016-06-01,0.0030475968631105133,Millions,EUR
82188,Belgique,Ménages,2016-09-01,0.004663944419716293,Millions,EUR
82189,Belgique,Ménages,2016-12-01,0.00822514158030585,Millions,EUR
82190,Belgique,Ménages,2017-03-01,0.0038210962725206965,Millions,EUR
82191,Belgique,Ménages,2017-06-01,0.007784396947146055,Millions,EUR
82192,Belgique,Ménages,2017-09-01,0.0011898016997167193,Millions,EUR
82193,Belgique,Ménages,2017-12-01,0.001565653707581216,Millions,EUR
82194,Belgique,Ménages,2018-03-01,0.010226759077896608,Millions,EUR
82195,Belgique,Ménages,2018-06-01,0.0035794850761572405,Millions,EUR
82196,Belgique,Ménages,2018-09-01,-0.0005758763537738742,Millions,EUR
82197,Belgique,Ménages,2018-12-01,0.0023234200743493805,Millions,EUR
82198,Belgique,Ménages,2019-03-01,0.0006119610570236578,Millions,EUR
82199,Belgique,Ménages,2019-06-01,0.008951406649616356,Millions,EUR
82200,Belgique,Ménages,2019-09-01,0.008486251170992443,Millions,EUR
82201,Belgique,Ménages,2019-12-01,0.002713877201610204,Millions,EUR
82202,Belgique,Ménages,2020-03-01,-0.05362203008065103,Millions,EUR
82203,Belgique,Ménages,2020-06-01,-0.11602687140115164,Millions,EUR
82204,Belgique,Ménages,2020-09-01,0.17218543046357615,Millions,EUR
82205,Belgique,Ménages,2020-12-01,-0.07842919329443365,Millions,EUR
82206,Belgique,Ménages,2021-03-01,0.028662740447428225,Millions,EUR
82207,Belgique,Ménages,2021-06-01,0.0377317935791468,Millions,EUR
82208,Belgique,Ménages,2021-09-01,0.027491150109211437,Millions,EUR
82209,Belgique,Ménages,2021-12-01,0.004856326051898563,Millions,EUR
82210,Belgique,Ménages,2022-03-01,-0.00840734594131276,Millions,EUR
82211,Belgique,Ménages,2022-06-01,0.006786581328624974,Millions,EUR
82212,Belgique,Ménages,2022-09-01,0.006320673718054115,Millions,EUR
82213,Belgique,Ménages,2022-12-01,-0.0007624303374661467,Millions,EUR
82214,Belgique,Ménages,2023-03-01,0.0032337178671995037,Millions,EUR
82215,Belgique,Ménages,2023-06-01,0.0012675877804537716,Millions,EUR
82216,Belgique,Ménages,2023-09-01,0.002423453240012252,Millions,EUR
82217,Belgique,Ménages,2023-12-01,0.0037887672073178003,Millions,EUR
88486,Islande,Ménages,1995-03-01,,Millions,ISK
88487,Islande,Ménages,1995-06-01,0.013962964310401338,Millions,ISK
88488,Islande,Ménages,1995-09-01,0.012058237555891083,Millions,ISK
88489,Islande,Ménages,1995-12-01,0.011456266622319022,Millions,ISK
88490,Islande,Ménages,1996-03-01,0.009568868770436945,Millions,ISK
88491,Islande,Ménages,1996-06-01,0.017310685875091325,Millions,ISK
88492,Islande,Ménages,1996-09-01,0.00918720591912714,Millions,ISK
88493,Islande,Ménages,1996-12-01,0.014984059837862329,Millions,ISK
88494,Islande,Ménages,1997-03-01,0.0092969017394966,Millions,ISK
88495,Islande,Ménages,1997-06-01,0.026580445972419486,Millions,ISK
88496,Islande,Ménages,1997-09-01,0.00933934674853476,Millions,ISK
88497,Islande,Ménages,1997-12-01,0.012288197445278204,Millions,ISK
88498,Islande,Ménages,1998-03-01,0.05258396439431312,Millions,ISK
88499,Islande,Ménages,1998-06-01,0.009439075478354875,Millions,ISK
88500,Islande,Ménages,1998-09-01,0.04158453806566409,Millions,ISK
88501,Islande,Ménages,1998-12-01,0.014036793067433218,Millions,ISK
88502,Islande,Ménages,1999-03-01,0.03303984075121047,Millions,ISK
88503,Islande,Ménages,1999-06-01,-0.007671250726799528,Millions,ISK
88504,Islande,Ménages,1999-09-01,0.02431030846610538,Millions,ISK
88505,Islande,Ménages,1999-12-01,-0.0039036797729756767,Millions,ISK
88506,Islande,Ménages,2000-03-01,0.016746940964266432,Millions,ISK
88507,Islande,Ménages,2000-06-01,0.00417135544599212,Millions,ISK
88508,Islande,Ménages,2000-09-01,0.00926348137109656,Millions,ISK
88509,Islande,Ménages,2000-12-01,0.008791940784026897,Millions,ISK
88510,Islande,Ménages,2001-03-01,-0.0020428281069885257,Millions,ISK
88511,Islande,Ménages,2001-06-01,-0.016685761439711455,Millions,ISK
88512,Islande,Ménages,2001-09-01,-0.0022557019797130318,Millions,ISK
88513,Islande,Ménages,2001-12-01,-0.010319697474081013,Millions,ISK
88514,Islande,Ménages,2002-03-01,-0.007428576959747524,Millions,ISK
88515,Islande,Ménages,2002-06-01,0.008945023577902056,Millions,ISK
88516,Islande,Ménages,2002-09-01,0.010532059156990625,Millions,ISK
88517,Islande,Ménages,2002-12-01,0.006342901168293391,Millions,ISK
88518,Islande,Ménages,2003-03-01,0.01991719662285396,Millions,ISK
88519,Islande,Ménages,2003-06-01,-0.0009304934877103488,Millions,ISK
88520,Islande,Ménages,2003-09-01,0.0276213333233839,Millions,ISK
88521,Islande,Ménages,2003-12-01,0.009032854210377472,Millions,ISK
88522,Islande,Ménages,2004-03-01,0.020437600975844905,Millions,ISK
88523,Islande,Ménages,2004-06-01,0.004622824180614549,Millions,ISK
88524,Islande,Ménages,2004-09-01,0.01959169562014562,Millions,ISK
88525,Islande,Ménages,2004-12-01,0.024948308543667252,Millions,ISK
88526,Islande,Ménages,2005-03-01,0.024966601759463636,Millions,ISK
88527,Islande,Ménages,2005-06-01,0.0359160932426561,Millions,ISK
88528,Islande,Ménages,2005-09-01,0.015921632637567518,Millions,ISK
88529,Islande,Ménages,2005-12-01,0.011460807277375196,Millions,ISK
88530,Islande,Ménages,2006-03-01,0.03693658887977347,Millions,ISK
88531,Islande,Ménages,2006-06-01,-0.02470579416278995,Millions,ISK
88532,Islande,Ménages,2006-09-01,-0.014352372041487982,Millions,ISK
88533,Islande,Ménages,2006-12-01,0.01988444331549699,Millions,ISK
88534,Islande,Ménages,2007-03-01,0.02486027239218669,Millions,ISK
88535,Islande,Ménages,2007-06-01,0.022851560696630413,Millions,ISK
88536,Islande,Ménages,2007-09-01,0.02029263276328619,Millions,ISK
88537,Islande,Ménages,2007-12-01,0.022515658188937415,Millions,ISK
88538,Islande,Ménages,2008-03-01,0.020735126155124073,Millions,ISK
88539,Islande,Ménages,2008-06-01,-0.0802180923026844,Millions,ISK
88540,Islande,Ménages,2008-09-01,-0.03787505114962231,Millions,ISK
88541,Islande,Ménages,2008-12-01,-0.03856600797964971,Millions,ISK
88542,Islande,Ménages,2009-03-01,-0.022465403812156337,Millions,ISK
88543,Islande,Ménages,2009-06-01,0.01756191229439863,Millions,ISK
88544,Islande,Ménages,2009-09-01,0.010493833590684343,Millions,ISK
88545,Islande,Ménages,2009-12-01,-0.026937109606388843,Millions,ISK
88546,Islande,Ménages,2010-03-01,0.002006360537773144,Millions,ISK
88547,Islande,Ménages,2010-06-01,-0.016882062234483186,Millions,ISK
88548,Islande,Ménages,2010-09-01,0.01109321460421131,Millions,ISK
88549,Islande,Ménages,2010-12-01,0.017578381483074113,Millions,ISK
88550,Islande,Ménages,2011-03-01,-0.008791939509333546,Millions,ISK
88551,Islande,Ménages,2011-06-01,0.02328187569128337,Millions,ISK
88552,Islande,Ménages,2011-09-01,0.0065055441600523345,Millions,ISK
88553,Islande,Ménages,2011-12-01,0.004617738954010964,Millions,ISK
88554,Islande,Ménages,2012-03-01,-0.0013974561202698688,Millions,ISK
88555,Islande,Ménages,2012-06-01,0.018035728375163318,Millions,ISK
88556,Islande,Ménages,2012-09-01,-0.008049139272280681,Millions,ISK
88557,Islande,Ménages,2012-12-01,0.021314483182187427,Millions,ISK
88558,Islande,Ménages,2013-03-01,-0.00340183824103113,Millions,ISK
88559,Islande,Ménages,2013-06-01,0.0028871877225780107,Millions,ISK
88560,Islande,Ménages,2013-09-01,0.007921097476223382,Millions,ISK
88561,Islande,Ménages,2013-12-01,0.011731031809420145,Millions,ISK
88562,Islande,Ménages,2014-03-01,0.009290945510546322,Millions,ISK
88563,Islande,Ménages,2014-06-01,0.01466207086396265,Millions,ISK
88564,Islande,Ménages,2014-09-01,0.014089201220543801,Millions,ISK
88565,Islande,Ménages,2014-12-01,0.012093755461121791,Millions,ISK
88566,Islande,Ménages,2015-03-01,0.014783339343543034,Millions,ISK
88567,Islande,Ménages,2015-06-01,0.01993407474446518,Millions,ISK
88568,Islande,Ménages,2015-09-01,0.017161528792030145,Millions,ISK
88569,Islande,Ménages,2015-12-01,0.019826221476330952,Millions,ISK
88570,Islande,Ménages,2016-03-01,0.028757628362651166,Millions,ISK
88571,Islande,Ménages,2016-06-01,0.025882882737989776,Millions,ISK
88572,Islande,Ménages,2016-09-01,0.013227287606496274,Millions,ISK
88573,Islande,Ménages,2016-12-01,0.014812616547970503,Millions,ISK
88574,Islande,Ménages,2017-03-01,0.019645242728097978,Millions,ISK
88575,Islande,Ménages,2017-06-01,0.015710302641341878,Millions,ISK
88576,Islande,Ménages,2017-09-01,0.022150707014199078,Millions,ISK
88577,Islande,Ménages,2017-12-01,0.003953558577191263,Millions,ISK
88578,Islande,Ménages,2018-03-01,0.013741503195868754,Millions,ISK
88579,Islande,Ménages,2018-06-01,0.015836751883717026,Millions,ISK
88580,Islande,Ménages,2018-09-01,0.002571098049442666,Millions,ISK
88581,Islande,Ménages,2018-12-01,0.011768151900479085,Millions,ISK
