,Zone de référence,Secteur institutionnel,Instruments financiers et actifs non financiers,TIME_PERIOD,OBS_VALUE,Multiplicateur d'unité,CURRENCY
189236,Grèce,Economie totale,"Actifs fixes, brut",2001-Q4,0.012717011455588345,Millions,EUR
189237,Grèce,Economie totale,"Actifs fixes, brut",2002-Q1,-0.029017465838738543,Millions,EUR
189238,Grèce,Economie totale,"Actifs fixes, brut",2002-Q2,-0.001387331572245576,Millions,EUR
189239,Grèce,Economie totale,"Actifs fixes, brut",2002-Q3,-0.005081262132227149,Millions,EUR
189240,Grèce,Economie totale,"Actifs fixes, brut",2002-Q4,0.06932994127661218,Millions,EUR
189241,Grèce,Economie totale,"Actifs fixes, brut",2003-Q1,0.06872557174416616,Millions,EUR
189242,Grèce,Economie totale,"Actifs fixes, brut",2003-Q2,-0.009866851896795592,Millions,EUR
189243,Grèce,Economie totale,"Actifs fixes, brut",2003-Q3,0.056063628372438945,Millions,EUR
189244,Grèce,Economie totale,"Actifs fixes, brut",2003-Q4,0.025379166833406686,Millions,EUR
189245,Grèce,Economie totale,"Actifs fixes, brut",2004-Q1,0.008546941833962984,Millions,EUR
189246,Grèce,Economie totale,"Actifs fixes, brut",2004-Q2,-0.006129509097522745,Millions,EUR
189247,Grèce,Economie totale,"Actifs fixes, brut",2004-Q3,0.008051768040554741,Millions,EUR
189248,Grèce,Economie totale,"Actifs fixes, brut",2004-Q4,-0.08759163557430105,Millions,EUR
189249,Grèce,Economie totale,"Actifs fixes, brut",2005-Q1,-0.01847367797212851,Millions,EUR
189250,Grèce,Economie totale,"Actifs fixes, brut",2005-Q2,-0.03237242521478112,Millions,EUR
189251,Grèce,Economie totale,"Actifs fixes, brut",2005-Q3,-0.05797876607921271,Millions,EUR
189252,Grèce,Economie totale,"Actifs fixes, brut",2005-Q4,0.05330494440501532,Millions,EUR
189253,Grèce,Economie totale,"Actifs fixes, brut",2006-Q1,0.16552269378661033,Millions,EUR
189254,Grèce,Economie totale,"Actifs fixes, brut",2006-Q2,-0.014591619646656229,Millions,EUR
189255,Grèce,Economie totale,"Actifs fixes, brut",2006-Q3,0.03821212618997327,Millions,EUR
189256,Grèce,Economie totale,"Actifs fixes, brut",2006-Q4,0.05526506133027942,Millions,EUR
189257,Grèce,Economie totale,"Actifs fixes, brut",2007-Q1,-0.04363161239192059,Millions,EUR
189258,Grèce,Economie totale,"Actifs fixes, brut",2007-Q2,0.23581539104727223,Millions,EUR
189259,Grèce,Economie totale,"Actifs fixes, brut",2007-Q3,0.04130244359198976,Millions,EUR
189260,Grèce,Economie totale,"Actifs fixes, brut",2007-Q4,-0.1736302879818069,Millions,EUR
189261,Grèce,Economie totale,"Actifs fixes, brut",2008-Q1,0.04930393209915551,Millions,EUR
189262,Grèce,Economie totale,"Actifs fixes, brut",2008-Q2,-0.03760052453400775,Millions,EUR
189263,Grèce,Economie totale,"Actifs fixes, brut",2008-Q3,-0.06708563324666661,Millions,EUR
189264,Grèce,Economie totale,"Actifs fixes, brut",2008-Q4,0.06834778979999401,Millions,EUR
189265,Grèce,Economie totale,"Actifs fixes, brut",2009-Q1,-0.1278667485073377,Millions,EUR
189266,Grèce,Economie totale,"Actifs fixes, brut",2009-Q2,-0.009933139255894341,Millions,EUR
189267,Grèce,Economie totale,"Actifs fixes, brut",2009-Q3,-0.017981485370858086,Millions,EUR
189268,Grèce,Economie totale,"Actifs fixes, brut",2009-Q4,-0.0004359699921031579,Millions,EUR
189269,Grèce,Economie totale,"Actifs fixes, brut",2010-Q1,-0.14306052750689213,Millions,EUR
189270,Grèce,Economie totale,"Actifs fixes, brut",2010-Q2,-0.09394896812668663,Millions,EUR
189271,Grèce,Economie totale,"Actifs fixes, brut",2010-Q3,-0.1225145207105609,Millions,EUR
189272,Grèce,Economie totale,"Actifs fixes, brut",2010-Q4,-0.06297938131877423,Millions,EUR
189273,Grèce,Economie totale,"Actifs fixes, brut",2011-Q1,-0.06359007412181761,Millions,EUR
189274,Grèce,Economie totale,"Actifs fixes, brut",2011-Q2,-0.022562704771344366,Millions,EUR
189275,Grèce,Economie totale,"Actifs fixes, brut",2011-Q3,-0.020801937946283933,Millions,EUR
189276,Grèce,Economie totale,"Actifs fixes, brut",2011-Q4,-0.21786094410724055,Millions,EUR
189277,Grèce,Economie totale,"Actifs fixes, brut",2012-Q1,-0.005719119513047266,Millions,EUR
189278,Grèce,Economie totale,"Actifs fixes, brut",2012-Q2,0.06295775689872007,Millions,EUR
189279,Grèce,Economie totale,"Actifs fixes, brut",2012-Q3,-0.16877783964365256,Millions,EUR
189280,Grèce,Economie totale,"Actifs fixes, brut",2012-Q4,0.04864774344804501,Millions,EUR
189281,Grèce,Economie totale,"Actifs fixes, brut",2013-Q1,-0.032118332801022165,Millions,EUR
189282,Grèce,Economie totale,"Actifs fixes, brut",2013-Q2,0.028708726050281408,Millions,EUR
189283,Grèce,Economie totale,"Actifs fixes, brut",2013-Q3,-0.048617654724433135,Millions,EUR
189284,Grèce,Economie totale,"Actifs fixes, brut",2013-Q4,0.04646605133392345,Millions,EUR
189285,Grèce,Economie totale,"Actifs fixes, brut",2014-Q1,-0.03455566966712975,Millions,EUR
189286,Grèce,Economie totale,"Actifs fixes, brut",2014-Q2,-0.0671005151951275,Millions,EUR
189287,Grèce,Economie totale,"Actifs fixes, brut",2014-Q3,0.057818718418816584,Millions,EUR
189288,Grèce,Economie totale,"Actifs fixes, brut",2014-Q4,0.04242052756171799,Millions,EUR
189289,Grèce,Economie totale,"Actifs fixes, brut",2015-Q1,0.06557310569962915,Millions,EUR
189290,Grèce,Economie totale,"Actifs fixes, brut",2015-Q2,-0.13734705915932488,Millions,EUR
189291,Grèce,Economie totale,"Actifs fixes, brut",2015-Q3,-0.08693062755045777,Millions,EUR
189292,Grèce,Economie totale,"Actifs fixes, brut",2015-Q4,0.21573174856259358,Millions,EUR
189293,Grèce,Economie totale,"Actifs fixes, brut",2016-Q1,-0.08306175979651853,Millions,EUR
189294,Grèce,Economie totale,"Actifs fixes, brut",2016-Q2,-0.019764216366158105,Millions,EUR
189295,Grèce,Economie totale,"Actifs fixes, brut",2016-Q3,0.07552175451008147,Millions,EUR
189296,Grèce,Economie totale,"Actifs fixes, brut",2016-Q4,0.11246094392369654,Millions,EUR
189297,Grèce,Economie totale,"Actifs fixes, brut",2017-Q1,-0.17343262070622134,Millions,EUR
189298,Grèce,Economie totale,"Actifs fixes, brut",2017-Q2,-0.01504482149643449,Millions,EUR
189299,Grèce,Economie totale,"Actifs fixes, brut",2017-Q3,0.5014071720381297,Millions,EUR
189300,Grèce,Economie totale,"Actifs fixes, brut",2017-Q4,-0.15134840972306196,Millions,EUR
189301,Grèce,Economie totale,"Actifs fixes, brut",2018-Q1,-0.10785536159600995,Millions,EUR
189302,Grèce,Economie totale,"Actifs fixes, brut",2018-Q2,0.1854048118199063,Millions,EUR
189303,Grèce,Economie totale,"Actifs fixes, brut",2018-Q3,-0.2341378787623588,Millions,EUR
189304,Grèce,Economie totale,"Actifs fixes, brut",2018-Q4,0.040752144270947976,Millions,EUR
189305,Grèce,Economie totale,"Actifs fixes, brut",2019-Q1,0.050187012657692875,Millions,EUR
189306,Grèce,Economie totale,"Actifs fixes, brut",2019-Q2,-0.004004185279085748,Millions,EUR
189307,Grèce,Economie totale,"Actifs fixes, brut",2019-Q3,0.009878987454292165,Millions,EUR
189308,Grèce,Economie totale,"Actifs fixes, brut",2019-Q4,-0.029647115307673833,Millions,EUR
189309,Grèce,Economie totale,"Actifs fixes, brut",2020-Q1,0.05982765018760561,Millions,EUR
189310,Grèce,Economie totale,"Actifs fixes, brut",2020-Q2,-0.04337846249610955,Millions,EUR
189311,Grèce,Economie totale,"Actifs fixes, brut",2020-Q3,0.06382935458945038,Millions,EUR
189312,Grèce,Economie totale,"Actifs fixes, brut",2020-Q4,-0.0701301680142209,Millions,EUR
189313,Grèce,Economie totale,"Actifs fixes, brut",2021-Q1,0.17049005097845749,Millions,EUR
189314,Grèce,Economie totale,"Actifs fixes, brut",2021-Q2,0.0458361139405008,Millions,EUR
189315,Grèce,Economie totale,"Actifs fixes, brut",2021-Q3,0.03311391724879087,Millions,EUR
189316,Grèce,Economie totale,"Actifs fixes, brut",2021-Q4,0.008679539691827776,Millions,EUR
189317,Grèce,Economie totale,"Actifs fixes, brut",2022-Q1,0.059218795320506556,Millions,EUR
189318,Grèce,Economie totale,"Actifs fixes, brut",2022-Q2,-0.014817519358617526,Millions,EUR
189319,Grèce,Economie totale,"Actifs fixes, brut",2022-Q3,0.019672941212804496,Millions,EUR
189320,Grèce,Economie totale,"Actifs fixes, brut",2022-Q4,0.08292823285327033,Millions,EUR
189321,Grèce,Economie totale,"Actifs fixes, brut",2023-Q1,-0.005341984924974508,Millions,EUR
189322,Grèce,Economie totale,"Actifs fixes, brut",2023-Q2,-0.005736218313720509,Millions,EUR
189323,Grèce,Economie totale,"Actifs fixes, brut",2023-Q3,-0.021380392822296646,Millions,EUR
189324,Grèce,Economie totale,"Actifs fixes, brut",2023-Q4,-0.02608117675957633,Millions,EUR
190058,Canada,Economie totale,"Logements, brut",1961-Q1,-0.9401661915054972,Millions,CAD
190059,Canada,Economie totale,"Logements, brut",1961-Q2,0.02778907414938314,Millions,CAD
190060,Canada,Economie totale,"Logements, brut",1961-Q3,0.037852809285149114,Millions,CAD
190061,Canada,Economie totale,"Logements, brut",1961-Q4,-0.03469309950438426,Millions,CAD
190062,Canada,Economie totale,"Logements, brut",1962-Q1,-0.004041600842548676,Millions,CAD
190063,Canada,Economie totale,"Logements, brut",1962-Q2,0.012623425376389497,Millions,CAD
190064,Canada,Economie totale,"Logements, brut",1962-Q3,0.05887113617376771,Millions,CAD
190065,Canada,Economie totale,"Logements, brut",1962-Q4,-0.0265415813999359,Millions,CAD
190066,Canada,Economie totale,"Logements, brut",1963-Q1,-0.0341923637054391,Millions,CAD
190067,Canada,Economie totale,"Logements, brut",1963-Q2,0.038982495246836724,Millions,CAD
190068,Canada,Economie totale,"Logements, brut",1963-Q3,0.005199525480198863,Millions,CAD
190069,Canada,Economie totale,"Logements, brut",1963-Q4,0.10593848085373492,Millions,CAD
190070,Canada,Economie totale,"Logements, brut",1964-Q1,0.048474253019707536,Millions,CAD
190071,Canada,Economie totale,"Logements, brut",1964-Q2,-0.032568916607115694,Millions,CAD
190072,Canada,Economie totale,"Logements, brut",1964-Q3,0.02406267487409064,Millions,CAD
190073,Canada,Economie totale,"Logements, brut",1964-Q4,0.09109289617486338,Millions,CAD
190074,Canada,Economie totale,"Logements, brut",1965-Q1,-0.02120498823058048,Millions,CAD
190075,Canada,Economie totale,"Logements, brut",1965-Q2,-0.012208600257884838,Millions,CAD
190076,Canada,Economie totale,"Logements, brut",1965-Q3,0.01662781662781665,Millions,CAD
190077,Canada,Economie totale,"Logements, brut",1965-Q4,-0.020554366656476142,Millions,CAD
190078,Canada,Economie totale,"Logements, brut",1966-Q1,0.005691217629248957,Millions,CAD
190079,Canada,Economie totale,"Logements, brut",1966-Q2,0.027570866956341922,Millions,CAD
190080,Canada,Economie totale,"Logements, brut",1966-Q3,-0.1090057890762649,Millions,CAD
190081,Canada,Economie totale,"Logements, brut",1966-Q4,-0.020056950439557908,Millions,CAD
190082,Canada,Economie totale,"Logements, brut",1967-Q1,0.03741798600140678,Millions,CAD
190083,Canada,Economie totale,"Logements, brut",1967-Q2,0.021252000711364127,Millions,CAD
190084,Canada,Economie totale,"Logements, brut",1967-Q3,0.0721049194601655,Millions,CAD
190085,Canada,Economie totale,"Logements, brut",1967-Q4,0.0014009441145119705,Millions,CAD
190086,Canada,Economie totale,"Logements, brut",1968-Q1,0.013148424115243973,Millions,CAD
190087,Canada,Economie totale,"Logements, brut",1968-Q2,0.08785271162697628,Millions,CAD
190088,Canada,Economie totale,"Logements, brut",1968-Q3,-0.016648270787343655,Millions,CAD
190089,Canada,Economie totale,"Logements, brut",1968-Q4,0.0833878963614254,Millions,CAD
190090,Canada,Economie totale,"Logements, brut",1969-Q1,0.02771422404489532,Millions,CAD
190091,Canada,Economie totale,"Logements, brut",1969-Q2,0.05051455454278142,Millions,CAD
190092,Canada,Economie totale,"Logements, brut",1969-Q3,-0.014194549293071512,Millions,CAD
190093,Canada,Economie totale,"Logements, brut",1969-Q4,-0.01718137791730545,Millions,CAD
190094,Canada,Economie totale,"Logements, brut",1970-Q1,-0.030720977260534132,Millions,CAD
190095,Canada,Economie totale,"Logements, brut",1970-Q2,-0.11400543288513443,Millions,CAD
190096,Canada,Economie totale,"Logements, brut",1970-Q3,0.04400019222451812,Millions,CAD
190097,Canada,Economie totale,"Logements, brut",1970-Q4,0.08301188514403024,Millions,CAD
190098,Canada,Economie totale,"Logements, brut",1971-Q1,0.002915674940496382,Millions,CAD
190099,Canada,Economie totale,"Logements, brut",1971-Q2,0.07979963215039465,Millions,CAD
190100,Canada,Economie totale,"Logements, brut",1971-Q3,0.04534608078619762,Millions,CAD
190101,Canada,Economie totale,"Logements, brut",1971-Q4,0.02695701145109819,Millions,CAD
190102,Canada,Economie totale,"Logements, brut",1972-Q1,0.0163272767155338,Millions,CAD
190103,Canada,Economie totale,"Logements, brut",1972-Q2,0.020072231255126027,Millions,CAD
190104,Canada,Economie totale,"Logements, brut",1972-Q3,0.002976274437893167,Millions,CAD
190105,Canada,Economie totale,"Logements, brut",1972-Q4,-0.01191899303846422,Millions,CAD
190106,Canada,Economie totale,"Logements, brut",1973-Q1,0.060029178379532366,Millions,CAD
190107,Canada,Economie totale,"Logements, brut",1973-Q2,0.019301779120510343,Millions,CAD
190108,Canada,Economie totale,"Logements, brut",1973-Q3,-0.01910093858060269,Millions,CAD
190109,Canada,Economie totale,"Logements, brut",1973-Q4,0.03340607688433783,Millions,CAD
190110,Canada,Economie totale,"Logements, brut",1974-Q1,0.08684210526315783,Millions,CAD
190111,Canada,Economie totale,"Logements, brut",1974-Q2,-0.07656712402475119,Millions,CAD
190112,Canada,Economie totale,"Logements, brut",1974-Q3,-0.05676624066089164,Millions,CAD
190113,Canada,Economie totale,"Logements, brut",1974-Q4,-0.05727915436886544,Millions,CAD
190114,Canada,Economie totale,"Logements, brut",1975-Q1,-0.02760930503476655,Millions,CAD
190115,Canada,Economie totale,"Logements, brut",1975-Q2,0.03474276130075693,Millions,CAD
190116,Canada,Economie totale,"Logements, brut",1975-Q3,0.12399325580890497,Millions,CAD
190117,Canada,Economie totale,"Logements, brut",1975-Q4,0.05285589204779573,Millions,CAD
190118,Canada,Economie totale,"Logements, brut",1976-Q1,0.03560028861793585,Millions,CAD
190119,Canada,Economie totale,"Logements, brut",1976-Q2,0.08180798299480396,Millions,CAD
190120,Canada,Economie totale,"Logements, brut",1976-Q3,0.016210463117102947,Millions,CAD
190121,Canada,Economie totale,"Logements, brut",1976-Q4,-0.036318715256331124,Millions,CAD
190122,Canada,Economie totale,"Logements, brut",1977-Q1,0.009207292264648448,Millions,CAD
190123,Canada,Economie totale,"Logements, brut",1977-Q2,0.008990749689355093,Millions,CAD
190124,Canada,Economie totale,"Logements, brut",1977-Q3,0.005747032068438962,Millions,CAD
190125,Canada,Economie totale,"Logements, brut",1977-Q4,-0.010203915038121791,Millions,CAD
190126,Canada,Economie totale,"Logements, brut",1978-Q1,0.009083011689154263,Millions,CAD
190127,Canada,Economie totale,"Logements, brut",1978-Q2,0.014945785430174885,Millions,CAD
190128,Canada,Economie totale,"Logements, brut",1978-Q3,-0.011971675980952723,Millions,CAD
190129,Canada,Economie totale,"Logements, brut",1978-Q4,-0.0010867025640747263,Millions,CAD
190130,Canada,Economie totale,"Logements, brut",1979-Q1,-0.0013489771163438524,Millions,CAD
190131,Canada,Economie totale,"Logements, brut",1979-Q2,-0.01762030556387706,Millions,CAD
190132,Canada,Economie totale,"Logements, brut",1979-Q3,0.02524395653138156,Millions,CAD
190133,Canada,Economie totale,"Logements, brut",1979-Q4,-0.002179403286951098,Millions,CAD
190134,Canada,Economie totale,"Logements, brut",1980-Q1,-0.02151644897295535,Millions,CAD
190135,Canada,Economie totale,"Logements, brut",1980-Q2,-0.09528082419408446,Millions,CAD
190136,Canada,Economie totale,"Logements, brut",1980-Q3,0.059000355091895385,Millions,CAD
190137,Canada,Economie totale,"Logements, brut",1980-Q4,0.04861974273738978,Millions,CAD
190138,Canada,Economie totale,"Logements, brut",1981-Q1,0.046007111944207146,Millions,CAD
190139,Canada,Economie totale,"Logements, brut",1981-Q2,0.043340536551942144,Millions,CAD
190140,Canada,Economie totale,"Logements, brut",1981-Q3,-0.07431056867034092,Millions,CAD
190141,Canada,Economie totale,"Logements, brut",1981-Q4,-0.08542208979333454,Millions,CAD
190142,Canada,Economie totale,"Logements, brut",1982-Q1,-0.02046661495315949,Millions,CAD
190143,Canada,Economie totale,"Logements, brut",1982-Q2,-0.1101181773879143,Millions,CAD
190144,Canada,Economie totale,"Logements, brut",1982-Q3,-0.01300630463503627,Millions,CAD
190145,Canada,Economie totale,"Logements, brut",1982-Q4,0.09430376674087793,Millions,CAD
190146,Canada,Economie totale,"Logements, brut",1983-Q1,0.057662568132843095,Millions,CAD
190147,Canada,Economie totale,"Logements, brut",1983-Q2,0.11274703675739173,Millions,CAD
190148,Canada,Economie totale,"Logements, brut",1983-Q3,0.0004308186092099042,Millions,CAD
190149,Canada,Economie totale,"Logements, brut",1983-Q4,-0.04813939592944072,Millions,CAD
190150,Canada,Economie totale,"Logements, brut",1984-Q1,0.0016569586608605746,Millions,CAD
190151,Canada,Economie totale,"Logements, brut",1984-Q2,-0.002145401782941758,Millions,CAD
190152,Canada,Economie totale,"Logements, brut",1984-Q3,0.0208494820162608,Millions,CAD
190153,Canada,Economie totale,"Logements, brut",1984-Q4,0.004849579887822308,Millions,CAD
190154,Canada,Economie totale,"Logements, brut",1985-Q1,-0.002840548694726497,Millions,CAD
190155,Canada,Economie totale,"Logements, brut",1985-Q2,0.02425492842445287,Millions,CAD
190156,Canada,Economie totale,"Logements, brut",1985-Q3,0.0775761045076766,Millions,CAD
190157,Canada,Economie totale,"Logements, brut",1985-Q4,0.06312080906894924,Millions,CAD
190158,Canada,Economie totale,"Logements, brut",1986-Q1,-0.012185751391815547,Millions,CAD
190159,Canada,Economie totale,"Logements, brut",1986-Q2,0.03416878233149445,Millions,CAD
190160,Canada,Economie totale,"Logements, brut",1986-Q3,0.021951197002417988,Millions,CAD
190161,Canada,Economie totale,"Logements, brut",1986-Q4,0.01941616056713258,Millions,CAD
190162,Canada,Economie totale,"Logements, brut",1987-Q1,0.05635505946448727,Millions,CAD
190163,Canada,Economie totale,"Logements, brut",1987-Q2,0.03785096105464425,Millions,CAD
190164,Canada,Economie totale,"Logements, brut",1987-Q3,0.043108498474839996,Millions,CAD
190165,Canada,Economie totale,"Logements, brut",1987-Q4,-0.010717121443925892,Millions,CAD
190166,Canada,Economie totale,"Logements, brut",1988-Q1,-0.00983877408796563,Millions,CAD
190167,Canada,Economie totale,"Logements, brut",1988-Q2,0.014175283209110212,Millions,CAD
190168,Canada,Economie totale,"Logements, brut",1988-Q3,-0.008721587586260737,Millions,CAD
190169,Canada,Economie totale,"Logements, brut",1988-Q4,0.016271194440183656,Millions,CAD
190170,Canada,Economie totale,"Logements, brut",1989-Q1,0.046654282286466175,Millions,CAD
190171,Canada,Economie totale,"Logements, brut",1989-Q2,-0.03801142561334092,Millions,CAD
190172,Canada,Economie totale,"Logements, brut",1989-Q3,0.0057271347029770325,Millions,CAD
190173,Canada,Economie totale,"Logements, brut",1989-Q4,0.03221035332785527,Millions,CAD
190174,Canada,Economie totale,"Logements, brut",1990-Q1,-0.026047548346249116,Millions,CAD
190175,Canada,Economie totale,"Logements, brut",1990-Q2,-0.060464249870746056,Millions,CAD
190176,Canada,Economie totale,"Logements, brut",1990-Q3,-0.06599418150625347,Millions,CAD
190177,Canada,Economie totale,"Logements, brut",1990-Q4,-0.0770903640294065,Millions,CAD
190178,Canada,Economie totale,"Logements, brut",1991-Q1,-0.0682272646194576,Millions,CAD
190179,Canada,Economie totale,"Logements, brut",1991-Q2,0.015803287607744076,Millions,CAD
190180,Canada,Economie totale,"Logements, brut",1991-Q3,0.027177147391390655,Millions,CAD
190181,Canada,Economie totale,"Logements, brut",1991-Q4,0.027703746620316716,Millions,CAD
190182,Canada,Economie totale,"Logements, brut",1992-Q1,0.027398547388399752,Millions,CAD
190183,Canada,Economie totale,"Logements, brut",1992-Q2,-0.011966710869267039,Millions,CAD
190184,Canada,Economie totale,"Logements, brut",1992-Q3,0.030392506236318395,Millions,CAD
190185,Canada,Economie totale,"Logements, brut",1992-Q4,-0.00988142292490124,Millions,CAD
190186,Canada,Economie totale,"Logements, brut",1993-Q1,-0.04466975140627838,Millions,CAD
190187,Canada,Economie totale,"Logements, brut",1993-Q2,-0.00016619735698719662,Millions,CAD
190188,Canada,Economie totale,"Logements, brut",1993-Q3,0.0028115768576828515,Millions,CAD
190189,Canada,Economie totale,"Logements, brut",1993-Q4,0.004394979872128779,Millions,CAD
190190,Canada,Economie totale,"Logements, brut",1994-Q1,0.042776714227784174,Millions,CAD
190191,Canada,Economie totale,"Logements, brut",1994-Q2,0.019706081844901524,Millions,CAD
190192,Canada,Economie totale,"Logements, brut",1994-Q3,-0.022473703815385715,Millions,CAD
190193,Canada,Economie totale,"Logements, brut",1994-Q4,-0.04535020867356199,Millions,CAD
190194,Canada,Economie totale,"Logements, brut",1995-Q1,-0.06952001254496465,Millions,CAD
190195,Canada,Economie totale,"Logements, brut",1995-Q2,-0.05538447396240287,Millions,CAD
190196,Canada,Economie totale,"Logements, brut",1995-Q3,-0.011099217161887442,Millions,CAD
190197,Canada,Economie totale,"Logements, brut",1995-Q4,0.003498892928409436,Millions,CAD
190198,Canada,Economie totale,"Logements, brut",1996-Q1,0.031107842336084657,Millions,CAD
190199,Canada,Economie totale,"Logements, brut",1996-Q2,0.05454257258341477,Millions,CAD
190200,Canada,Economie totale,"Logements, brut",1996-Q3,0.060760165941840194,Millions,CAD
190201,Canada,Economie totale,"Logements, brut",1996-Q4,0.03409300238528212,Millions,CAD
190202,Canada,Economie totale,"Logements, brut",1997-Q1,-0.0011419018603865405,Millions,CAD
190203,Canada,Economie totale,"Logements, brut",1997-Q2,0.012584425858434445,Millions,CAD
190204,Canada,Economie totale,"Logements, brut",1997-Q3,0.00690947682164067,Millions,CAD
190205,Canada,Economie totale,"Logements, brut",1997-Q4,0.0046105891059133874,Millions,CAD
190206,Canada,Economie totale,"Logements, brut",1998-Q1,-0.025536512301723713,Millions,CAD
190207,Canada,Economie totale,"Logements, brut",1998-Q2,-0.01433067763763729,Millions,CAD
190208,Canada,Economie totale,"Logements, brut",1998-Q3,-0.010769481047665508,Millions,CAD
190209,Canada,Economie totale,"Logements, brut",1998-Q4,-0.010820944612550898,Millions,CAD
190210,Canada,Economie totale,"Logements, brut",1999-Q1,0.01615010093813085,Millions,CAD
190211,Canada,Economie totale,"Logements, brut",1999-Q2,0.03613415916793272,Millions,CAD
190212,Canada,Economie totale,"Logements, brut",1999-Q3,0.011166001218109178,Millions,CAD
190213,Canada,Economie totale,"Logements, brut",1999-Q4,0.013831258644536604,Millions,CAD
190214,Canada,Economie totale,"Logements, brut",2000-Q1,-0.014333494697003069,Millions,CAD
190215,Canada,Economie totale,"Logements, brut",2000-Q2,0.006750813714152981,Millions,CAD
190216,Canada,Economie totale,"Logements, brut",2000-Q3,0.04383883628622742,Millions,CAD
190217,Canada,Economie totale,"Logements, brut",2000-Q4,0.018651484896121007,Millions,CAD
190218,Canada,Economie totale,"Logements, brut",2001-Q1,0.02793626960293616,Millions,CAD
190219,Canada,Economie totale,"Logements, brut",2001-Q2,0.02273003919531935,Millions,CAD
190220,Canada,Economie totale,"Logements, brut",2001-Q3,0.025589145441561545,Millions,CAD
190221,Canada,Economie totale,"Logements, brut",2001-Q4,0.044369656879811314,Millions,CAD
190222,Canada,Economie totale,"Logements, brut",2002-Q1,0.05495962663901022,Millions,CAD
190223,Canada,Economie totale,"Logements, brut",2002-Q2,0.018906810665056284,Millions,CAD
190224,Canada,Economie totale,"Logements, brut",2002-Q3,0.018407804192237975,Millions,CAD
190225,Canada,Economie totale,"Logements, brut",2002-Q4,0.02248388570268478,Millions,CAD
190226,Canada,Economie totale,"Logements, brut",2003-Q1,-0.008339124391938846,Millions,CAD
190227,Canada,Economie totale,"Logements, brut",2003-Q2,-0.014999833149798136,Millions,CAD
190228,Canada,Economie totale,"Logements, brut",2003-Q3,0.04438045227407472,Millions,CAD
190229,Canada,Economie totale,"Logements, brut",2003-Q4,0.017241099667504756,Millions,CAD
190230,Canada,Economie totale,"Logements, brut",2004-Q1,0.03085238687458136,Millions,CAD
190231,Canada,Economie totale,"Logements, brut",2004-Q2,0.02275223114163305,Millions,CAD
190232,Canada,Economie totale,"Logements, brut",2004-Q3,0.008302583025830312,Millions,CAD
190233,Canada,Economie totale,"Logements, brut",2004-Q4,0.017137371949664804,Millions,CAD
190234,Canada,Economie totale,"Logements, brut",2005-Q1,-0.0057803809153056385,Millions,CAD
190235,Canada,Economie totale,"Logements, brut",2005-Q2,0.025717997852384045,Millions,CAD
190236,Canada,Economie totale,"Logements, brut",2005-Q3,0.0006564715953125688,Millions,CAD
190237,Canada,Economie totale,"Logements, brut",2005-Q4,0.0022542375330549813,Millions,CAD
190238,Canada,Economie totale,"Logements, brut",2006-Q1,0.036361539237878215,Millions,CAD
190239,Canada,Economie totale,"Logements, brut",2006-Q2,-0.011421655235736794,Millions,CAD
190240,Canada,Economie totale,"Logements, brut",2006-Q3,-0.026476217281170777,Millions,CAD
190241,Canada,Economie totale,"Logements, brut",2006-Q4,0.0013501285079489111,Millions,CAD
190242,Canada,Economie totale,"Logements, brut",2007-Q1,0.04564037417715672,Millions,CAD
190243,Canada,Economie totale,"Logements, brut",2007-Q2,0.005472598352145974,Millions,CAD
190244,Canada,Economie totale,"Logements, brut",2007-Q3,-0.0032816147192090694,Millions,CAD
190245,Canada,Economie totale,"Logements, brut",2007-Q4,0.002790979598021881,Millions,CAD
190246,Canada,Economie totale,"Logements, brut",2008-Q1,-0.0128665157376473,Millions,CAD
190247,Canada,Economie totale,"Logements, brut",2008-Q2,-0.02230819544372853,Millions,CAD
190248,Canada,Economie totale,"Logements, brut",2008-Q3,-0.02016967005437409,Millions,CAD
190249,Canada,Economie totale,"Logements, brut",2008-Q4,-0.054220840536339465,Millions,CAD
190250,Canada,Economie totale,"Logements, brut",2009-Q1,-0.05593460369927772,Millions,CAD
190251,Canada,Economie totale,"Logements, brut",2009-Q2,0.034046499520036466,Millions,CAD
190252,Canada,Economie totale,"Logements, brut",2009-Q3,0.038045427940260224,Millions,CAD
190253,Canada,Economie totale,"Logements, brut",2009-Q4,0.06095468490426459,Millions,CAD
190254,Canada,Economie totale,"Logements, brut",2010-Q1,0.025424673190942215,Millions,CAD
190255,Canada,Economie totale,"Logements, brut",2010-Q2,-0.012762174919818459,Millions,CAD
190256,Canada,Economie totale,"Logements, brut",2010-Q3,-0.01980846361627253,Millions,CAD
190257,Canada,Economie totale,"Logements, brut",2010-Q4,-0.007054927650997023,Millions,CAD
190258,Canada,Economie totale,"Logements, brut",2011-Q1,0.017785833393750616,Millions,CAD
190259,Canada,Economie totale,"Logements, brut",2011-Q2,-0.0012622593016828887,Millions,CAD
190260,Canada,Economie totale,"Logements, brut",2011-Q3,0.025742122305750126,Millions,CAD
190261,Canada,Economie totale,"Logements, brut",2011-Q4,0.009601210442289787,Millions,CAD
190262,Canada,Economie totale,"Logements, brut",2012-Q1,0.04434832915507325,Millions,CAD
190263,Canada,Economie totale,"Logements, brut",2012-Q2,-0.004022812645085083,Millions,CAD
190264,Canada,Economie totale,"Logements, brut",2012-Q3,-0.0077285115331746645,Millions,CAD
