,Zone de référence,Secteur institutionnel,Instruments financiers et actifs non financiers,TIME_PERIOD,OBS_VALUE,Multiplicateur d'unité,CURRENCY
163965,Norvège,Economie totale,"Actifs fixes, brut",2011-03-01,0.10017646651749668,Millions,NOK
163966,Norvège,Economie totale,"Actifs fixes, brut",2011-06-01,0.04400558908883134,Millions,NOK
163967,Norvège,Economie totale,"Actifs fixes, brut",2011-09-01,0.09258693886485525,Millions,NOK
163968,Norvège,Economie totale,"Actifs fixes, brut",2011-12-01,0.062375012429703114,Millions,NOK
163969,Norvège,Economie totale,"Actifs fixes, brut",2012-03-01,0.01569912200235879,Millions,NOK
163970,Norvège,Economie totale,"Actifs fixes, brut",2012-06-01,0.06303914343924744,Millions,NOK
163971,Norvège,Economie totale,"Actifs fixes, brut",2012-09-01,0.08968640600615796,Millions,NOK
163972,Norvège,Economie totale,"Actifs fixes, brut",2012-12-01,0.1325002989979669,Millions,NOK
163973,Norvège,Economie totale,"Actifs fixes, brut",2013-03-01,0.060933064973938134,Millions,NOK
163974,Norvège,Economie totale,"Actifs fixes, brut",2013-06-01,0.11046150082064976,Millions,NOK
163975,Norvège,Economie totale,"Actifs fixes, brut",2013-09-01,0.06812848661960591,Millions,NOK
163976,Norvège,Economie totale,"Actifs fixes, brut",2013-12-01,0.018494880389365864,Millions,NOK
163977,Norvège,Economie totale,"Actifs fixes, brut",2014-03-01,0.05519586335047211,Millions,NOK
163978,Norvège,Economie totale,"Actifs fixes, brut",2014-06-01,0.006628201067672812,Millions,NOK
163979,Norvège,Economie totale,"Actifs fixes, brut",2014-09-01,-0.02148901088945665,Millions,NOK
163980,Norvège,Economie totale,"Actifs fixes, brut",2014-12-01,-0.04610987386055232,Millions,NOK
163981,Norvège,Economie totale,"Actifs fixes, brut",2015-03-01,-0.03335730486253252,Millions,NOK
163982,Norvège,Economie totale,"Actifs fixes, brut",2015-06-01,-0.04416760525487795,Millions,NOK
163983,Norvège,Economie totale,"Actifs fixes, brut",2015-09-01,-0.05024071845199518,Millions,NOK
163984,Norvège,Economie totale,"Actifs fixes, brut",2015-12-01,-0.03219906422798813,Millions,NOK
163985,Norvège,Economie totale,"Actifs fixes, brut",2016-03-01,-0.018713517225592335,Millions,NOK
163986,Norvège,Economie totale,"Actifs fixes, brut",2016-06-01,0.03640006678911334,Millions,NOK
163987,Norvège,Economie totale,"Actifs fixes, brut",2016-09-01,0.07881384433169081,Millions,NOK
163988,Norvège,Economie totale,"Actifs fixes, brut",2016-12-01,0.06208705079183696,Millions,NOK
163989,Norvège,Economie totale,"Actifs fixes, brut",2017-03-01,0.08759549775470932,Millions,NOK
163990,Norvège,Economie totale,"Actifs fixes, brut",2017-06-01,0.015894496996478713,Millions,NOK
163991,Norvège,Economie totale,"Actifs fixes, brut",2017-09-01,-0.018058435778925297,Millions,NOK
163992,Norvège,Economie totale,"Actifs fixes, brut",2017-12-01,0.02343085461007588,Millions,NOK
163993,Norvège,Economie totale,"Actifs fixes, brut",2018-03-01,-0.029443044309793165,Millions,NOK
163994,Norvège,Economie totale,"Actifs fixes, brut",2018-06-01,0.03146381027467404,Millions,NOK
163995,Norvège,Economie totale,"Actifs fixes, brut",2018-09-01,0.046176497653446225,Millions,NOK
163996,Norvège,Economie totale,"Actifs fixes, brut",2018-12-01,0.04105810312372249,Millions,NOK
163997,Norvège,Economie totale,"Actifs fixes, brut",2019-03-01,0.09413947578027515,Millions,NOK
163998,Norvège,Economie totale,"Actifs fixes, brut",2019-06-01,0.09156043260909663,Millions,NOK
163999,Norvège,Economie totale,"Actifs fixes, brut",2019-09-01,0.1065591795088312,Millions,NOK
164000,Norvège,Economie totale,"Actifs fixes, brut",2019-12-01,0.0904387077841935,Millions,NOK
164001,Norvège,Economie totale,"Actifs fixes, brut",2020-03-01,0.021191183525075097,Millions,NOK
164002,Norvège,Economie totale,"Actifs fixes, brut",2020-06-01,-0.06082459705817256,Millions,NOK
164003,Norvège,Economie totale,"Actifs fixes, brut",2020-09-01,-0.07339281810774823,Millions,NOK
164004,Norvège,Economie totale,"Actifs fixes, brut",2020-12-01,-0.04790983168634222,Millions,NOK
164005,Norvège,Economie totale,"Actifs fixes, brut",2021-03-01,-0.042273427777915096,Millions,NOK
164006,Norvège,Economie totale,"Actifs fixes, brut",2021-06-01,0.0075844899323394,Millions,NOK
164007,Norvège,Economie totale,"Actifs fixes, brut",2021-09-01,-0.0008149644632601261,Millions,NOK
164008,Norvège,Economie totale,"Actifs fixes, brut",2021-12-01,0.0037784160580605075,Millions,NOK
164009,Norvège,Economie totale,"Actifs fixes, brut",2022-03-01,0.045240789422733574,Millions,NOK
164010,Norvège,Economie totale,"Actifs fixes, brut",2022-06-01,0.0443563649044616,Millions,NOK
164011,Norvège,Economie totale,"Actifs fixes, brut",2022-09-01,0.05390879548742422,Millions,NOK
164012,Norvège,Economie totale,"Actifs fixes, brut",2022-12-01,0.029450982665661707,Millions,NOK
164013,Norvège,Economie totale,"Actifs fixes, brut",2023-03-01,0.01208127176481244,Millions,NOK
164014,Norvège,Economie totale,"Actifs fixes, brut",2023-06-01,0.003074467262013769,Millions,NOK
166601,République slovaque,Economie totale,"Actifs fixes, brut",1995-03-01,1.471937235968618,Millions,EUR
166602,République slovaque,Economie totale,"Actifs fixes, brut",1995-06-01,1.6354490125450254,Millions,EUR
166603,République slovaque,Economie totale,"Actifs fixes, brut",1995-09-01,2.4889867841409696,Millions,EUR
166604,République slovaque,Economie totale,"Actifs fixes, brut",1995-12-01,2.0404749055585536,Millions,EUR
166605,République slovaque,Economie totale,"Actifs fixes, brut",1996-03-01,0.2765136718750001,Millions,EUR
166606,République slovaque,Economie totale,"Actifs fixes, brut",1996-06-01,0.21934206805542455,Millions,EUR
166607,République slovaque,Economie totale,"Actifs fixes, brut",1996-09-01,0.27307558342041083,Millions,EUR
166608,République slovaque,Economie totale,"Actifs fixes, brut",1996-12-01,0.37633120340788073,Millions,EUR
166609,République slovaque,Economie totale,"Actifs fixes, brut",1997-03-01,0.26006961710591736,Millions,EUR
166610,République slovaque,Economie totale,"Actifs fixes, brut",1997-06-01,0.23593073593073588,Millions,EUR
166611,République slovaque,Economie totale,"Actifs fixes, brut",1997-09-01,0.05885772913816689,Millions,EUR
166612,République slovaque,Economie totale,"Actifs fixes, brut",1997-12-01,0.018570461359899593,Millions,EUR
166613,République slovaque,Economie totale,"Actifs fixes, brut",1998-03-01,0.00916762795215842,Millions,EUR
166614,République slovaque,Economie totale,"Actifs fixes, brut",1998-06-01,0.0966975231423568,Millions,EUR
166615,République slovaque,Economie totale,"Actifs fixes, brut",1998-09-01,0.09172830334937498,Millions,EUR
166616,République slovaque,Economie totale,"Actifs fixes, brut",1998-12-01,0.14164530117431084,Millions,EUR
166617,République slovaque,Economie totale,"Actifs fixes, brut",1999-03-01,-0.03970641318734203,Millions,EUR
166618,République slovaque,Economie totale,"Actifs fixes, brut",1999-06-01,-0.1227044599064675,Millions,EUR
166619,République slovaque,Economie totale,"Actifs fixes, brut",1999-09-01,-0.2098754474719683,Millions,EUR
166620,République slovaque,Economie totale,"Actifs fixes, brut",1999-12-01,-0.2255739159365644,Millions,EUR
166621,République slovaque,Economie totale,"Actifs fixes, brut",2000-03-01,-0.22277910036336301,Millions,EUR
166622,République slovaque,Economie totale,"Actifs fixes, brut",2000-06-01,-0.20211279050869502,Millions,EUR
166623,République slovaque,Economie totale,"Actifs fixes, brut",2000-09-01,0.005616505036132757,Millions,EUR
166624,République slovaque,Economie totale,"Actifs fixes, brut",2000-12-01,-0.041851639696405374,Millions,EUR
166625,République slovaque,Economie totale,"Actifs fixes, brut",2001-03-01,0.15758503949701752,Millions,EUR
166626,République slovaque,Economie totale,"Actifs fixes, brut",2001-06-01,0.2689941744408686,Millions,EUR
166627,République slovaque,Economie totale,"Actifs fixes, brut",2001-09-01,0.06694716461257788,Millions,EUR
166628,République slovaque,Economie totale,"Actifs fixes, brut",2001-12-01,0.03983111011471063,Millions,EUR
166629,République slovaque,Economie totale,"Actifs fixes, brut",2002-03-01,0.018417937469535683,Millions,EUR
166630,République slovaque,Economie totale,"Actifs fixes, brut",2002-06-01,-0.11335473515248795,Millions,EUR
166631,République slovaque,Economie totale,"Actifs fixes, brut",2002-09-01,0.027499563775955416,Millions,EUR
166632,République slovaque,Economie totale,"Actifs fixes, brut",2002-12-01,0.06813036760214164,Millions,EUR
166633,République slovaque,Economie totale,"Actifs fixes, brut",2003-03-01,-0.04854534887696149,Millions,EUR
166634,République slovaque,Economie totale,"Actifs fixes, brut",2003-06-01,0.05423802454831805,Millions,EUR
166635,République slovaque,Economie totale,"Actifs fixes, brut",2003-09-01,-0.06358047753286022,Millions,EUR
166636,République slovaque,Economie totale,"Actifs fixes, brut",2003-12-01,-0.11310344827586205,Millions,EUR
166637,République slovaque,Economie totale,"Actifs fixes, brut",2004-03-01,-0.005533398009413992,Millions,EUR
166638,République slovaque,Economie totale,"Actifs fixes, brut",2004-06-01,-0.0657347941065356,Millions,EUR
166639,République slovaque,Economie totale,"Actifs fixes, brut",2004-09-01,0.08403757571361226,Millions,EUR
166640,République slovaque,Economie totale,"Actifs fixes, brut",2004-12-01,0.2389333535637066,Millions,EUR
166641,République slovaque,Economie totale,"Actifs fixes, brut",2005-03-01,0.1603858799725404,Millions,EUR
166642,République slovaque,Economie totale,"Actifs fixes, brut",2005-06-01,0.29970959085394977,Millions,EUR
166643,République slovaque,Economie totale,"Actifs fixes, brut",2005-09-01,0.1869646680942183,Millions,EUR
166644,République slovaque,Economie totale,"Actifs fixes, brut",2005-12-01,0.05247688445288112,Millions,EUR
166645,République slovaque,Economie totale,"Actifs fixes, brut",2006-03-01,0.08369659982563205,Millions,EUR
166646,République slovaque,Economie totale,"Actifs fixes, brut",2006-06-01,0.009220500056567493,Millions,EUR
166647,République slovaque,Economie totale,"Actifs fixes, brut",2006-09-01,0.035376028864584574,Millions,EUR
166648,République slovaque,Economie totale,"Actifs fixes, brut",2006-12-01,0.1488538515243194,Millions,EUR
166649,République slovaque,Economie totale,"Actifs fixes, brut",2007-03-01,0.10774623606482003,Millions,EUR
166650,République slovaque,Economie totale,"Actifs fixes, brut",2007-06-01,0.12434841096351112,Millions,EUR
166651,République slovaque,Economie totale,"Actifs fixes, brut",2007-09-01,0.1436933380523262,Millions,EUR
166652,République slovaque,Economie totale,"Actifs fixes, brut",2007-12-01,0.03479097561593192,Millions,EUR
166653,République slovaque,Economie totale,"Actifs fixes, brut",2008-03-01,0.05068216008715054,Millions,EUR
166654,République slovaque,Economie totale,"Actifs fixes, brut",2008-06-01,0.09613898651511765,Millions,EUR
166655,République slovaque,Economie totale,"Actifs fixes, brut",2008-09-01,0.007879263967245143,Millions,EUR
166656,République slovaque,Economie totale,"Actifs fixes, brut",2008-12-01,-0.004429001394768428,Millions,EUR
166657,République slovaque,Economie totale,"Actifs fixes, brut",2009-03-01,-0.055890194529475634,Millions,EUR
166658,République slovaque,Economie totale,"Actifs fixes, brut",2009-06-01,-0.2972303074404221,Millions,EUR
166659,République slovaque,Economie totale,"Actifs fixes, brut",2009-09-01,-0.21450165328294757,Millions,EUR
166660,République slovaque,Economie totale,"Actifs fixes, brut",2009-12-01,-0.21235805928329154,Millions,EUR
166661,République slovaque,Economie totale,"Actifs fixes, brut",2010-03-01,0.038071331450685086,Millions,EUR
166662,République slovaque,Economie totale,"Actifs fixes, brut",2010-06-01,0.12357223750202229,Millions,EUR
166663,République slovaque,Economie totale,"Actifs fixes, brut",2010-09-01,0.0521979674063382,Millions,EUR
166664,République slovaque,Economie totale,"Actifs fixes, brut",2010-12-01,0.14026711602072028,Millions,EUR
166665,République slovaque,Economie totale,"Actifs fixes, brut",2011-03-01,0.07856423173803506,Millions,EUR
166666,République slovaque,Economie totale,"Actifs fixes, brut",2011-06-01,0.16504434972929394,Millions,EUR
166667,République slovaque,Economie totale,"Actifs fixes, brut",2011-09-01,0.1775447219523345,Millions,EUR
166668,République slovaque,Economie totale,"Actifs fixes, brut",2011-12-01,0.15081689061602033,Millions,EUR
166669,République slovaque,Economie totale,"Actifs fixes, brut",2012-03-01,-0.12919498353534642,Millions,EUR
166670,République slovaque,Economie totale,"Actifs fixes, brut",2012-06-01,-0.059720677295760694,Millions,EUR
166671,République slovaque,Economie totale,"Actifs fixes, brut",2012-09-01,-0.08549518285728142,Millions,EUR
166672,République slovaque,Economie totale,"Actifs fixes, brut",2012-12-01,-0.12203937981546653,Millions,EUR
166673,République slovaque,Economie totale,"Actifs fixes, brut",2013-03-01,-0.009815753479765044,Millions,EUR
166674,République slovaque,Economie totale,"Actifs fixes, brut",2013-06-01,-0.015300086753069264,Millions,EUR
166675,République slovaque,Economie totale,"Actifs fixes, brut",2013-09-01,0.002547500265364544,Millions,EUR
166676,République slovaque,Economie totale,"Actifs fixes, brut",2013-12-01,0.07210184182015156,Millions,EUR
166677,République slovaque,Economie totale,"Actifs fixes, brut",2014-03-01,0.02139703691665984,Millions,EUR
166678,République slovaque,Economie totale,"Actifs fixes, brut",2014-06-01,0.037029126731985995,Millions,EUR
166679,République slovaque,Economie totale,"Actifs fixes, brut",2014-09-01,0.03824775013234505,Millions,EUR
166680,République slovaque,Economie totale,"Actifs fixes, brut",2014-12-01,0.02309130412813909,Millions,EUR
166681,République slovaque,Economie totale,"Actifs fixes, brut",2015-03-01,0.1402508551881414,Millions,EUR
166682,République slovaque,Economie totale,"Actifs fixes, brut",2015-06-01,0.20790855730614766,Millions,EUR
166683,République slovaque,Economie totale,"Actifs fixes, brut",2015-09-01,0.2520586360739323,Millions,EUR
166684,République slovaque,Economie totale,"Actifs fixes, brut",2015-12-01,0.25143224022125654,Millions,EUR
166685,République slovaque,Economie totale,"Actifs fixes, brut",2016-03-01,0.034558139534883736,Millions,EUR
166686,République slovaque,Economie totale,"Actifs fixes, brut",2016-06-01,-0.04987212276214836,Millions,EUR
166687,République slovaque,Economie totale,"Actifs fixes, brut",2016-09-01,-0.1537098876038442,Millions,EUR
166688,République slovaque,Economie totale,"Actifs fixes, brut",2016-12-01,-0.1790125892892379,Millions,EUR
166689,République slovaque,Economie totale,"Actifs fixes, brut",2017-03-01,-0.04228296542732557,Millions,EUR
166690,République slovaque,Economie totale,"Actifs fixes, brut",2017-06-01,-0.02976671152983401,Millions,EUR
166691,République slovaque,Economie totale,"Actifs fixes, brut",2017-09-01,0.15456054664004037,Millions,EUR
166692,République slovaque,Economie totale,"Actifs fixes, brut",2017-12-01,0.042974570975339965,Millions,EUR
166693,République slovaque,Economie totale,"Actifs fixes, brut",2018-03-01,0.07902828306536791,Millions,EUR
166694,République slovaque,Economie totale,"Actifs fixes, brut",2018-06-01,0.0613599056712828,Millions,EUR
166695,République slovaque,Economie totale,"Actifs fixes, brut",2018-09-01,-0.08873236501552506,Millions,EUR
166696,République slovaque,Economie totale,"Actifs fixes, brut",2018-12-01,0.07328202055583732,Millions,EUR
166697,République slovaque,Economie totale,"Actifs fixes, brut",2019-03-01,0.04976942486731062,Millions,EUR
166698,République slovaque,Economie totale,"Actifs fixes, brut",2019-06-01,0.05654911015749242,Millions,EUR
166699,République slovaque,Economie totale,"Actifs fixes, brut",2019-09-01,0.09474261931441386,Millions,EUR
166700,République slovaque,Economie totale,"Actifs fixes, brut",2019-12-01,0.06909434448404683,Millions,EUR
166701,République slovaque,Economie totale,"Actifs fixes, brut",2020-03-01,-0.06854537919602155,Millions,EUR
166702,République slovaque,Economie totale,"Actifs fixes, brut",2020-06-01,-0.13465146485784396,Millions,EUR
166703,République slovaque,Economie totale,"Actifs fixes, brut",2020-09-01,-0.08113302139037426,Millions,EUR
166704,République slovaque,Economie totale,"Actifs fixes, brut",2020-12-01,-0.14928100899742935,Millions,EUR
166705,République slovaque,Economie totale,"Actifs fixes, brut",2021-03-01,-0.04658302189001595,Millions,EUR
166706,République slovaque,Economie totale,"Actifs fixes, brut",2021-06-01,0.0924902315829601,Millions,EUR
166707,République slovaque,Economie totale,"Actifs fixes, brut",2021-09-01,0.03557788487769398,Millions,EUR
166708,République slovaque,Economie totale,"Actifs fixes, brut",2021-12-01,0.06279657215703871,Millions,EUR
166709,République slovaque,Economie totale,"Actifs fixes, brut",2022-03-01,0.06075878482430341,Millions,EUR
166710,République slovaque,Economie totale,"Actifs fixes, brut",2022-06-01,-0.038448117939547055,Millions,EUR
166711,République slovaque,Economie totale,"Actifs fixes, brut",2022-09-01,0.0705771299365574,Millions,EUR
166712,République slovaque,Economie totale,"Actifs fixes, brut",2022-12-01,0.08762966747373335,Millions,EUR
166713,République slovaque,Economie totale,"Actifs fixes, brut",2023-03-01,0.0641634771897408,Millions,EUR
166714,République slovaque,Economie totale,"Actifs fixes, brut",2023-06-01,0.1344265269556144,Millions,EUR
166715,République slovaque,Economie totale,"Actifs fixes, brut",2023-09-01,0.038713910761154935,Millions,EUR
166716,République slovaque,Economie totale,"Actifs fixes, brut",2023-12-01,0.1467404623805244,Millions,EUR
169221,Irlande,Economie totale,"Actifs fixes, brut",1995-03-01,0.8212375575694546,Millions,EUR
169222,Irlande,Economie totale,"Actifs fixes, brut",1995-06-01,0.9080264250959293,Millions,EUR
169223,Irlande,Economie totale,"Actifs fixes, brut",1995-09-01,0.9107524157649018,Millions,EUR
169224,Irlande,Economie totale,"Actifs fixes, brut",1995-12-01,0.9408874114756469,Millions,EUR
169225,Irlande,Economie totale,"Actifs fixes, brut",1996-03-01,0.15609258692770456,Millions,EUR
169226,Irlande,Economie totale,"Actifs fixes, brut",1996-06-01,0.23716127962183564,Millions,EUR
169227,Irlande,Economie totale,"Actifs fixes, brut",1996-09-01,0.1391393287370255,Millions,EUR
169228,Irlande,Economie totale,"Actifs fixes, brut",1996-12-01,0.14600863802219055,Millions,EUR
169229,Irlande,Economie totale,"Actifs fixes, brut",1997-03-01,0.13563477923406664,Millions,EUR
169230,Irlande,Economie totale,"Actifs fixes, brut",1997-06-01,0.15730996112079354,Millions,EUR
169231,Irlande,Economie totale,"Actifs fixes, brut",1997-09-01,0.12465498320641144,Millions,EUR
169232,Irlande,Economie totale,"Actifs fixes, brut",1997-12-01,0.2470800370376387,Millions,EUR
169233,Irlande,Economie totale,"Actifs fixes, brut",1998-03-01,0.12306999285470188,Millions,EUR
169234,Irlande,Economie totale,"Actifs fixes, brut",1998-06-01,0.09407897594810244,Millions,EUR
169235,Irlande,Economie totale,"Actifs fixes, brut",1998-09-01,0.1544523130146811,Millions,EUR
169236,Irlande,Economie totale,"Actifs fixes, brut",1998-12-01,0.09641912751240755,Millions,EUR
169237,Irlande,Economie totale,"Actifs fixes, brut",1999-03-01,0.162722507295888,Millions,EUR
169238,Irlande,Economie totale,"Actifs fixes, brut",1999-06-01,0.14980941288580651,Millions,EUR
169239,Irlande,Economie totale,"Actifs fixes, brut",1999-09-01,0.2058115411213277,Millions,EUR
169240,Irlande,Economie totale,"Actifs fixes, brut",1999-12-01,0.0870846253460218,Millions,EUR
169241,Irlande,Economie totale,"Actifs fixes, brut",2000-03-01,0.1128518069136153,Millions,EUR
169242,Irlande,Economie totale,"Actifs fixes, brut",2000-06-01,0.08446618705035958,Millions,EUR
169243,Irlande,Economie totale,"Actifs fixes, brut",2000-09-01,-0.01318011406480668,Millions,EUR
169244,Irlande,Economie totale,"Actifs fixes, brut",2000-12-01,2.1857684615378403e-05,Millions,EUR
169245,Irlande,Economie totale,"Actifs fixes, brut",2001-03-01,0.06689256357358953,Millions,EUR
169246,Irlande,Economie totale,"Actifs fixes, brut",2001-06-01,0.08623013809134639,Millions,EUR
169247,Irlande,Economie totale,"Actifs fixes, brut",2001-09-01,0.038518662017305916,Millions,EUR
169248,Irlande,Economie totale,"Actifs fixes, brut",2001-12-01,0.09652142552703191,Millions,EUR
169249,Irlande,Economie totale,"Actifs fixes, brut",2002-03-01,0.017022171904900185,Millions,EUR
169250,Irlande,Economie totale,"Actifs fixes, brut",2002-06-01,0.012654269716720234,Millions,EUR
169251,Irlande,Economie totale,"Actifs fixes, brut",2002-09-01,0.1410643038499404,Millions,EUR
169252,Irlande,Economie totale,"Actifs fixes, brut",2002-12-01,0.07133104101260779,Millions,EUR
169253,Irlande,Economie totale,"Actifs fixes, brut",2003-03-01,0.030164515811250237,Millions,EUR
169254,Irlande,Economie totale,"Actifs fixes, brut",2003-06-01,0.0059923575729503575,Millions,EUR
169255,Irlande,Economie totale,"Actifs fixes, brut",2003-09-01,0.026138211012923795,Millions,EUR
169256,Irlande,Economie totale,"Actifs fixes, brut",2003-12-01,0.20617348267778057,Millions,EUR
169257,Irlande,Economie totale,"Actifs fixes, brut",2004-03-01,0.1258080556936847,Millions,EUR
169258,Irlande,Economie totale,"Actifs fixes, brut",2004-06-01,0.20620989324048233,Millions,EUR
169259,Irlande,Economie totale,"Actifs fixes, brut",2004-09-01,0.11359915032968981,Millions,EUR
169260,Irlande,Economie totale,"Actifs fixes, brut",2004-12-01,-0.010952226695666978,Millions,EUR
169261,Irlande,Economie totale,"Actifs fixes, brut",2005-03-01,0.11193598804022842,Millions,EUR
169262,Irlande,Economie totale,"Actifs fixes, brut",2005-06-01,0.15036063331504312,Millions,EUR
169263,Irlande,Economie totale,"Actifs fixes, brut",2005-09-01,0.21838340486409158,Millions,EUR
169264,Irlande,Economie totale,"Actifs fixes, brut",2005-12-01,0.16968198761638886,Millions,EUR
169265,Irlande,Economie totale,"Actifs fixes, brut",2006-03-01,0.20656807174613845,Millions,EUR
169266,Irlande,Economie totale,"Actifs fixes, brut",2006-06-01,0.04867308636171974,Millions,EUR
169267,Irlande,Economie totale,"Actifs fixes, brut",2006-09-01,-0.007488731025395268,Millions,EUR
169268,Irlande,Economie totale,"Actifs fixes, brut",2006-12-01,0.04627549285633337,Millions,EUR
169269,Irlande,Economie totale,"Actifs fixes, brut",2007-03-01,0.04072252084560013,Millions,EUR
169270,Irlande,Economie totale,"Actifs fixes, brut",2007-06-01,0.05357284113381677,Millions,EUR
169271,Irlande,Economie totale,"Actifs fixes, brut",2007-09-01,-0.010115084555271436,Millions,EUR
169272,Irlande,Economie totale,"Actifs fixes, brut",2007-12-01,-0.06633361795404435,Millions,EUR
169273,Irlande,Economie totale,"Actifs fixes, brut",2008-03-01,-0.0005779327042991778,Millions,EUR
169274,Irlande,Economie totale,"Actifs fixes, brut",2008-06-01,-0.15204564935836873,Millions,EUR
169275,Irlande,Economie totale,"Actifs fixes, brut",2008-09-01,-0.10747626319633496,Millions,EUR
169276,Irlande,Economie totale,"Actifs fixes, brut",2008-12-01,-0.16924872375856514,Millions,EUR
169277,Irlande,Economie totale,"Actifs fixes, brut",2009-03-01,-0.26945411604295,Millions,EUR
169278,Irlande,Economie totale,"Actifs fixes, brut",2009-06-01,-0.151801130410401,Millions,EUR
169279,Irlande,Economie totale,"Actifs fixes, brut",2009-09-01,-0.1783251378112376,Millions,EUR
169280,Irlande,Economie totale,"Actifs fixes, brut",2009-12-01,-0.07499691928527419,Millions,EUR
169281,Irlande,Economie totale,"Actifs fixes, brut",2010-03-01,-0.22276010898456056,Millions,EUR
169282,Irlande,Economie totale,"Actifs fixes, brut",2010-06-01,-0.14895653006011145,Millions,EUR
169283,Irlande,Economie totale,"Actifs fixes, brut",2010-09-01,-0.1791819070727556,Millions,EUR
169284,Irlande,Economie totale,"Actifs fixes, brut",2010-12-01,-0.11432022451952117,Millions,EUR
169285,Irlande,Economie totale,"Actifs fixes, brut",2011-03-01,-0.0679445123389294,Millions,EUR
169286,Irlande,Economie totale,"Actifs fixes, brut",2011-06-01,0.01707042829397931,Millions,EUR
169287,Irlande,Economie totale,"Actifs fixes, brut",2011-09-01,-0.01146027509072256,Millions,EUR
169288,Irlande,Economie totale,"Actifs fixes, brut",2011-12-01,-0.02524968914203196,Millions,EUR
169289,Irlande,Economie totale,"Actifs fixes, brut",2012-03-01,0.1872354619065144,Millions,EUR
169290,Irlande,Economie totale,"Actifs fixes, brut",2012-06-01,0.2525929648241205,Millions,EUR
169291,Irlande,Economie totale,"Actifs fixes, brut",2012-09-01,0.10744013746624703,Millions,EUR
169292,Irlande,Economie totale,"Actifs fixes, brut",2012-12-01,0.023445054832006207,Millions,EUR
169293,Irlande,Economie totale,"Actifs fixes, brut",2013-03-01,-0.025527256522286712,Millions,EUR
169294,Irlande,Economie totale,"Actifs fixes, brut",2013-06-01,-0.2377299752072084,Millions,EUR
169295,Irlande,Economie totale,"Actifs fixes, brut",2013-09-01,0.11168653212562085,Millions,EUR
169296,Irlande,Economie totale,"Actifs fixes, brut",2013-12-01,0.10431723375383206,Millions,EUR
169297,Irlande,Economie totale,"Actifs fixes, brut",2014-03-01,0.16634190957171846,Millions,EUR
169298,Irlande,Economie totale,"Actifs fixes, brut",2014-06-01,0.20201254684013303,Millions,EUR
169299,Irlande,Economie totale,"Actifs fixes, brut",2014-09-01,0.16537666763341052,Millions,EUR
169300,Irlande,Economie totale,"Actifs fixes, brut",2014-12-01,0.17884092005497765,Millions,EUR
169301,Irlande,Economie totale,"Actifs fixes, brut",2015-03-01,0.23377088305489258,Millions,EUR
169302,Irlande,Economie totale,"Actifs fixes, brut",2015-06-01,0.42427930925776747,Millions,EUR
169303,Irlande,Economie totale,"Actifs fixes, brut",2015-09-01,0.3248252101755287,Millions,EUR
169304,Irlande,Economie totale,"Actifs fixes, brut",2015-12-01,0.906710626896557,Millions,EUR
169305,Irlande,Economie totale,"Actifs fixes, brut",2016-03-01,0.4780650242493749,Millions,EUR
169306,Irlande,Economie totale,"Actifs fixes, brut",2016-06-01,0.6820845143162799,Millions,EUR
169307,Irlande,Economie totale,"Actifs fixes, brut",2016-09-01,0.51259759319049,Millions,EUR
169308,Irlande,Economie totale,"Actifs fixes, brut",2016-12-01,0.28991657892605494,Millions,EUR
169309,Irlande,Economie totale,"Actifs fixes, brut",2017-03-01,-0.16946958082488883,Millions,EUR
169310,Irlande,Economie totale,"Actifs fixes, brut",2017-06-01,1.0637898138062623,Millions,EUR
169311,Irlande,Economie totale,"Actifs fixes, brut",2017-09-01,-0.37034823476448653,Millions,EUR
169312,Irlande,Economie totale,"Actifs fixes, brut",2017-12-01,-0.500992051034119,Millions,EUR
169313,Irlande,Economie totale,"Actifs fixes, brut",2018-03-01,-0.004721786062008015,Millions,EUR
169314,Irlande,Economie totale,"Actifs fixes, brut",2018-06-01,-0.6620724588398651,Millions,EUR
169315,Irlande,Economie totale,"Actifs fixes, brut",2018-09-01,0.2925303402920312,Millions,EUR
169316,Irlande,Economie totale,"Actifs fixes, brut",2018-12-01,1.5844542308902172,Millions,EUR
169317,Irlande,Economie totale,"Actifs fixes, brut",2019-03-01,0.12760675834615043,Millions,EUR
169318,Irlande,Economie totale,"Actifs fixes, brut",2019-06-01,2.2611712665485686,Millions,EUR
169319,Irlande,Economie totale,"Actifs fixes, brut",2019-09-01,0.08347957120512706,Millions,EUR
169320,Irlande,Economie totale,"Actifs fixes, brut",2019-12-01,1.1705724697479787,Millions,EUR
169321,Irlande,Economie totale,"Actifs fixes, brut",2020-03-01,2.967525010656169,Millions,EUR
169322,Irlande,Economie totale,"Actifs fixes, brut",2020-06-01,-0.7056512138442204,Millions,EUR
169323,Irlande,Economie totale,"Actifs fixes, brut",2020-09-01,0.11701509616654193,Millions,EUR
169324,Irlande,Economie totale,"Actifs fixes, brut",2020-12-01,-0.5728381271525644,Millions,EUR
169325,Irlande,Economie totale,"Actifs fixes, brut",2021-03-01,-0.7656322675888289,Millions,EUR
169326,Irlande,Economie totale,"Actifs fixes, brut",2021-06-01,0.08947066692146,Millions,EUR
169327,Irlande,Economie totale,"Actifs fixes, brut",2021-09-01,-0.23432113066742322,Millions,EUR
169328,Irlande,Economie totale,"Actifs fixes, brut",2021-12-01,0.020486390976851565,Millions,EUR
